id,username,score,time
1,DefaultUser,1140,2025-10-16 17:13:21
2,DefaultUser,2060,2025-10-19 10:32:22
3,DefaultUser,1590,2025-10-19 11:25:59
4,DefaultUser,1280,2025-10-19 11:27:37
5,yanak1,40,2025-10-19 15:11:28
6,yanak1,590,2025-10-19 15:12:43
7,testname,1210,2025-10-19 15:14:51
8,testitem,1040,2025-10-19 15:23:29
9,yanak1,1420,2025-10-19 15:39:51
10,manbo,1090,2025-10-19 15:53:00
11,manbo1,1290,2025-10-19 15:53:48
12,manbo2,520,2025-10-19 15:54:20
13,YANAK1,420,2025-10-24 18:34:12
14,yanak1,1060,2025-10-24 19:55:30
15,testBomb,110,2025-10-24 19:58:10
16,bombTest,550,2025-10-24 19:59:09
17,bombTest,360,2025-10-25 11:24:15
18,bombTest,2700,2025-10-25 11:25:51
